Location,Borough,Postcode,Latitude,Longitude
Church End,Brent,NW10,51.53916000000004,-0.2512299999999641
Church End,Barnet,N3,51.60104000000007,-0.19400999999993473
Colindale,Barnet,NW9,51.58486000000005,-0.24880999999993492
Colney Hatch,Barnet,N11,51.616310000000055,-0.1383899999999585
Colney Hatch,Barnet, N10,51.59107000000006,-0.14851999999996224
Custom House,Newham,E16,51.50913000000003,0.015280000000075233
Dollis Hill,Brent,NW2,51.562370000000044,-0.22130999999995993
Arkley,Barnet,EN5,51.64441500000004,-0.1791830389999518
Arkley,Barnet, NW7,51.615680000000054,-0.2451099999999542
Ealing,Ealing,W5,51.51406000000003,-0.30072999999993044
Ealing,Ealing, W13,51.514530000000036,-0.31950999999997975
East Finchley,Barnet,N2,51.589270000000056,-0.16394999999994297
East Ham,Newham,E6,51.53292000000005,0.05461000000002514
Finchley,Barnet,N2,51.589270000000056,-0.16394999999994297
Finchley,Barnet, N3,51.60104000000007,-0.19400999999993473
Finchley,Barnet, N12,51.615920000000074,-0.1767399999999384
Forest Gate,Newham,E7,51.54668000000004,0.025580000000047676
Friern Barnet,Barnet,N11,51.616310000000055,-0.1383899999999585
Golders Green,Barnet,NW11,51.576730000000055,-0.19694999999995844
Grahame Park,Barnet,NW9,51.58486000000005,-0.24880999999993492
Grove Park,Hounslow,W4,51.48944000000006,-0.26193999999992457
Gunnersbury,Hounslow,W4,51.48944000000006,-0.26193999999992457
The Hale,Barnet,NW7,51.615680000000054,-0.2451099999999542
Hampstead Garden Suburb,Barnet,N2,51.589270000000056,-0.16394999999994297
Hanwell,Ealing,W7,51.50878000000006,-0.3362999999999374
Harlesden,Brent,NW10,51.53916000000004,-0.2512299999999641
Hendon,Barnet,NW4,51.58912000000004,-0.2280999999999267
Barnet Gate,Barnet,NW7,51.615680000000054,-0.2451099999999542
Barnet Gate,Barnet, EN5,51.64441500000004,-0.1791830389999518
The Hyde,Barnet,NW9,51.58486000000005,-0.24880999999993492
Kensal Green,Brent,NW10,51.53916000000004,-0.2512299999999641
Kensal Green,Brent, NW6,51.541870000000074,-0.1979499999999348
Kingsbury,Brent,NW9,51.58486000000005,-0.24880999999993492
Little Ilford,Newham,E12,51.552410000000066,0.05258000000003449
Manor Park,Newham,E12,51.552410000000066,0.05258000000003449
Beckton,Newham,E6,51.53292000000005,0.05461000000002514
Beckton,Newham, E16,51.50913000000003,0.015280000000075233
Beckton,Newham, IG11,51.53312000000005,0.08407653200004006
Maryland,Newham,E15,51.540140000000065,0.0027800000000297587
Mill Hill,Barnet,NW7,51.615680000000054,-0.2451099999999542
Neasden,Brent,NW2,51.562370000000044,-0.22130999999995993
Neasden,Brent, NW10,51.53916000000004,-0.2512299999999641
New Southgate,Barnet,N11,51.616310000000055,-0.1383899999999585
North Finchley,Barnet,N12,51.615920000000074,-0.1767399999999384
Bedford Park,Ealing,W4,51.48944000000006,-0.26193999999992457
North Woolwich,Newham,E16,51.50913000000003,0.015280000000075233
Oakleigh Park,Barnet,N20,51.63261000000006,-0.17561999999992395
Osidge,Barnet,N14,51.63429000000008,-0.13365999999996347
Plaistow,Newham,E13,51.52653000000004,0.02876000000003387
Queen's Park,Brent,NW6,51.541870000000074,-0.1979499999999348
Silvertown,Newham,E16,51.50913000000003,0.015280000000075233
Stonebridge,Brent,NW10,51.53916000000004,-0.2512299999999641
Stratford,Newham,E15,51.540140000000065,0.0027800000000297587
Totteridge,Barnet,N20,51.63261000000006,-0.17561999999992395
Upton Park,Newham,E6,51.53292000000005,0.05461000000002514
Upton Park,Newham, E13,51.52653000000004,0.02876000000003387
West Ealing,Ealing,W13,51.514530000000036,-0.31950999999997975
West Ham,Newham,E13,51.52653000000004,0.02876000000003387
West Ham,Newham, E15,51.540140000000065,0.0027800000000297587
West Hendon,Barnet,NW9,51.58486000000005,-0.24880999999993492
Whetstone,Barnet,N20,51.63261000000006,-0.17561999999992395
Willesden,Brent,NW10,51.53916000000004,-0.2512299999999641
Woodside Park,Barnet,N12,51.615920000000074,-0.1767399999999384
Brent Cross,Barnet,NW2,51.562370000000044,-0.22130999999995993
Brent Cross,Barnet, NW4,51.58912000000004,-0.2280999999999267
Brent Park,Brent,NW10,51.53916000000004,-0.2512299999999641
Brondesbury,Brent,NW6,51.541870000000074,-0.1979499999999348
Brunswick Park,Barnet,N11,51.616310000000055,-0.1383899999999585
"Burroughs, The",Barnet,NW4,51.58912000000004,-0.2280999999999267
Canning Town,Newham,E16,51.50913000000003,0.015280000000075233
Childs Hill,Barnet,NW2,51.562370000000044,-0.22130999999995993
